track,metric,method,average_rank,rank_std
representative,gross_horizon_energy_wh,eco_pso_joint,7.833333333333333,0.38924947208076155
representative,gross_horizon_energy_wh,tm_moaoa_joint,4.333333333333333,2.1033883198882757
representative,gross_horizon_energy_wh,meo_adapted,4.458333333333333,1.4531835480222117
representative,gross_horizon_energy_wh,jellyfish_rts_adapted,3.875,0.7723929758166558
representative,gross_horizon_energy_wh,nsga_ii,3.3333333333333335,1.0940611029415575
representative,gross_horizon_energy_wh,ppo_joint,7.0,0.6030226891555273
representative,makespan_s,hcsmo_v6d,2.75,1.94819263561244
representative,makespan_s,ecc_cee_adapted,3.5833333333333335,1.0624442944398913
representative,makespan_s,eco_pso_joint,6.25,2.016973430212163
representative,makespan_s,tm_moaoa_joint,7.208333333333333,0.8382431122004613
representative,makespan_s,meo_adapted,3.0,0.8257228238447705
representative,makespan_s,jellyfish_rts_adapted,3.9583333333333335,1.3892171329292775
representative,makespan_s,nsga_ii,3.4166666666666665,0.9731236802019037
representative,makespan_s,ppo_joint,5.833333333333333,2.2495790852081776
sla_stress,scheduler_controllable_emissions_g,hcsmo_v6d,2.4166666666666665,1.8195070927605808
sla_stress,scheduler_controllable_emissions_g,ecc_cee_adapted,3.8333333333333335,0.7177405625652734
sla_stress,scheduler_controllable_emissions_g,eco_pso_joint,6.958333333333333,0.498102459947811
sla_stress,scheduler_controllable_emissions_g,tm_moaoa_joint,6.041666666666667,1.9360025982952762
sla_stress,scheduler_controllable_emissions_g,meo_adapted,3.7083333333333335,1.2873216263610932
sla_stress,scheduler_controllable_emissions_g,jellyfish_rts_adapted,3.875,1.0028368851322822
sla_stress,scheduler_controllable_emissions_g,nsga_ii,2.2083333333333335,1.1171866722289794
sla_stress,scheduler_controllable_emissions_g,ppo_joint,6.958333333333333,0.498102459947811
sla_stress,scheduler_controllable_energy_wh,hcsmo_v6d,3.0,1.7451230745865878
sla_stress,scheduler_controllable_energy_wh,ecc_cee_adapted,3.625,1.1306675421666135
sla_stress,scheduler_controllable_energy_wh,eco_pso_joint,6.958333333333333,0.498102459947811
sla_stress,scheduler_controllable_energy_wh,tm_moaoa_joint,5.958333333333333,2.136887427729378
sla_stress,scheduler_controllable_energy_wh,meo_adapted,3.6666666666666665,1.337115846843043
sla_stress,scheduler_controllable_energy_wh,jellyfish_rts_adapted,3.8333333333333335,1.0730867399773196
sla_stress,scheduler_controllable_energy_wh,nsga_ii,2.0,0.9534625892455924
sla_stress,scheduler_controllable_energy_wh,ppo_joint,6.958333333333333,0.498102459947811
sla_stress,gross_horizon_emissions_g,hcsmo_v6d,2.4166666666666665,1.8195070927605808
sla_stress,gross_horizon_emissions_g,ecc_cee_adapted,3.8333333333333335,0.7177405625652734
sla_stress,gross_horizon_emissions_g,eco_pso_joint,6.958333333333333,0.498102459947811
sla_stress,gross_horizon_emissions_g,tm_moaoa_joint,6.041666666666667,1.9360025982952762
sla_stress,gross_horizon_emissions_g,meo_adapted,3.7083333333333335,1.2873216263610932
sla_stress,gross_horizon_emissions_g,jellyfish_rts_adapted,3.875,1.0028368851322822
sla_stress,gross_horizon_emissions_g,nsga_ii,2.2083333333333335,1.1171866722289794
sla_stress,gross_horizon_emissions_g,ppo_joint,6.958333333333333,0.498102459947811
sla_stress,gross_horizon_energy_wh,hcsmo_v6d,3.0,1.7451230745865878
sla_stress,gross_horizon_energy_wh,ecc_cee_adapted,3.625,1.1306675421666135
sla_stress,gross_horizon_energy_wh,eco_pso_joint,6.958333333333333,0.498102459947811
sla_stress,gross_horizon_energy_wh,tm_moaoa_joint,5.958333333333333,2.136887427729378
sla_stress,gross_horizon_energy_wh,meo_adapted,3.6666666666666665,1.337115846843043
sla_stress,gross_horizon_energy_wh,jellyfish_rts_adapted,3.8333333333333335,1.0730867399773196
sla_stress,gross_horizon_energy_wh,nsga_ii,2.0,0.9534625892455924
sla_stress,gross_horizon_energy_wh,ppo_joint,6.958333333333333,0.498102459947811
sla_stress,makespan_s,hcsmo_v6d,2.375,1.2635627839925125
sla_stress,makespan_s,ecc_cee_adapted,3.1666666666666665,0.9128709291752769
sla_stress,makespan_s,eco_pso_joint,6.958333333333333,0.498102459947811
sla_stress,makespan_s,tm_moaoa_joint,6.708333333333333,0.5418123347254159
sla_stress,makespan_s,meo_adapted,3.375,0.7723929758166558
sla_stress,makespan_s,jellyfish_rts_adapted,3.375,0.7723929758166558
sla_stress,makespan_s,nsga_ii,3.0833333333333335,0.5149286505444373
sla_stress,makespan_s,ppo_joint,6.958333333333333,0.498102459947811
